0.000000000000000000e+00	9.999999800916363757e-01
9.999199999999999755e-03	9.999999797062137930e-01
1.999949999999999992e-02	9.999999793132856585e-01
3.999989999999999796e-02	9.999999785044670908e-01
4.999920000000000059e-02	9.999999780883128686e-01
1.100000000000000006e-01	9.999999754164127230e-01
1.210750000000000021e-01	9.999999748887233864e-01
3.399989999999999957e-01	9.999999617885827474e-01
4.849069999999999769e-01	9.999999495483827827e-01
5.099989999999999801e-01	9.999999470118255962e-01
6.699990000000000112e-01	9.999999277199974612e-01
8.299999999999999600e-01	9.999999014128719832e-01
8.487390000000000212e-01	9.999998977778079556e-01
9.899999999999999911e-01	9.999998655571095130e-01
1.149999999999999911e+00	9.999998166384210796e-01
1.212569999999999926e+00	9.999997931242053939e-01
1.310000000000000053e+00	9.999997506759337185e-01
1.442260000000000097e+00	9.999996793679832852e-01
1.469999999999999973e+00	9.999996620610759335e-01
1.629999999999999893e+00	9.999995424327334792e-01
1.671950000000000047e+00	9.999995044557234980e-01
1.909999999999999920e+00	9.999992185132847711e-01
2.035779999999999923e+00	9.999990015623693163e-01
2.189999999999999947e+00	9.999986481221508905e-01
2.370000000000000107e+00	9.999980747829227967e-01
2.390000000000000124e+00	9.999980083455731750e-01
2.399610000000000021e+00	9.999979821792002177e-01
2.399999999999999911e+00	9.999979810832231308e-01
2.410000000000000142e+00	9.999979418831875799e-01
2.419999999999999929e+00	9.999978948204657492e-01
2.430000000000000160e+00	9.999978448108243212e-01
2.439999999999999947e+00	9.999977923196274876e-01
2.490000000000000213e+00	9.999975330601387213e-01
2.509999999999999787e+00	9.999974303004857124e-01
2.580000000000000071e+00	9.999970479374832300e-01
2.589999999999999858e+00	9.999969900918773691e-01
2.763440000000000119e+00	9.999957601842845989e-01
2.799999999999999822e+00	9.999954454844705021e-01
2.810000000000000053e+00	9.999953601537244774e-01
2.819999999999999840e+00	9.999952754575897051e-01
2.830000000000000071e+00	9.999951911803526272e-01
2.839999999999999858e+00	9.999951066019139301e-01
2.850000000000000089e+00	9.999950155170611588e-01
2.859999999999999876e+00	9.999949152815122977e-01
2.870000000000000107e+00	9.999948092429807867e-01
2.879999999999999893e+00	9.999946984114921333e-01
