0.000000000000000000e+00	9.999999970145341255e-01
9.999199999999999755e-03	9.999999969489041796e-01
1.999949999999999992e-02	9.999999968818242824e-01
3.999989999999999796e-02	9.999999967432089409e-01
4.999920000000000059e-02	9.999999966716139888e-01
1.100000000000000006e-01	9.999999962077161797e-01
1.210750000000000021e-01	9.999999961152714612e-01
3.399989999999999957e-01	9.999999937465005040e-01
4.849069999999999769e-01	9.999999914300000681e-01
5.099989999999999801e-01	9.999999914399980705e-01
6.699990000000000112e-01	9.999999933280003805e-01
8.299999999999999600e-01	9.999999898616350746e-01
8.487390000000000212e-01	9.999999894297094682e-01
9.899999999999999911e-01	9.999999855408965299e-01
1.149999999999999911e+00	9.999999794230738370e-01
1.212569999999999926e+00	9.999999763931556318e-01
1.310000000000000053e+00	9.999999707878586275e-01
1.442260000000000097e+00	9.999999610250112081e-01
1.469999999999999973e+00	9.999999586017606079e-01
1.629999999999999893e+00	9.999999414158192712e-01
1.671950000000000047e+00	9.999999358465149202e-01
1.909999999999999920e+00	9.999998928553951449e-01
2.035779999999999923e+00	9.999998595041721394e-01
2.189999999999999947e+00	9.999998037949472396e-01
2.370000000000000107e+00	9.999997104840038231e-01
2.390000000000000124e+00	9.999996991095841947e-01
2.399610000000000021e+00	9.999996942962732227e-01
2.399999999999999911e+00	9.999996940910423904e-01
2.410000000000000142e+00	9.999996875185119816e-01
2.419999999999999929e+00	9.999996800103376771e-01
2.430000000000000160e+00	9.999996722780210012e-01
2.439999999999999947e+00	9.999996639352116690e-01
2.490000000000000213e+00	9.999996225926220950e-01
2.509999999999999787e+00	9.999996055459549060e-01
2.580000000000000071e+00	9.999995411639284182e-01
2.589999999999999858e+00	9.999995311952223354e-01
2.763440000000000119e+00	9.999993176703569908e-01
2.799999999999999822e+00	9.999992611417699573e-01
2.810000000000000053e+00	9.999992449858322585e-01
2.819999999999999840e+00	9.999992285194893027e-01
2.830000000000000071e+00	9.999992119320244566e-01
2.839999999999999858e+00	9.999991950115293404e-01
2.850000000000000089e+00	9.999991775974061969e-01
2.859999999999999876e+00	9.999991586768479657e-01
2.870000000000000107e+00	9.999991389339089043e-01
2.879999999999999893e+00	9.999991188208534609e-01
2.890000000000000124e+00	9.999990981197892648e-01
2.919999999999999929e+00	9.999990363933262127e-01
2.930000000000000160e+00	9.999990165301937406e-01
2.939999999999999947e+00	9.999989958641812837e-01
2.950000000000000178e+00	9.999989747143460672e-01
2.959999999999999964e+00	9.999989529490177498e-01
2.970000000000000195e+00	9.999989294744491275e-01
2.979999999999999982e+00	9.999989043294735813e-01
2.990000000000000213e+00	9.999988791576503999e-01
2.993129999999999846e+00	9.999988712534146895e-01
3.000000000000000000e+00	9.999988537436977909e-01
3.009999999999999787e+00	9.999988276518627650e-01
3.020000000000000018e+00	9.999988011015922273e-01
3.029999999999999805e+00	9.999987743072220603e-01
3.040000000000000036e+00	9.999987468342960151e-01
3.049999999999999822e+00	9.999987187769185937e-01
3.060000000000000053e+00	9.999986902036721581e-01
3.069999999999999840e+00	9.999986610719456825e-01
3.080000000000000071e+00	9.999986315246418567e-01
3.089999999999999858e+00	9.999986013292231357e-01
3.100000000000000089e+00	9.999985703733534903e-01
3.109999999999999876e+00	9.999985384981017189e-01
3.120000000000000107e+00	9.999985057929108301e-01
3.129999999999999893e+00	9.999984722021140193e-01
3.140000000000000124e+00	9.999984376047960088e-01
3.149999999999999911e+00	9.999984022089160041e-01
3.180000000000000160e+00	9.999982898456228897e-01
3.189999999999999947e+00	9.999982509721816459e-01
3.200000000000000178e+00	9.999982115434280505e-01
3.222820000000000018e+00	9.999981193704667870e-01
3.400999999999999801e+00	9.999972340863907405e-01
3.586650000000000116e+00	9.999958755284255041e-01
3.600999999999999979e+00	9.999957477306110620e-01
3.670999999999999819e+00	9.999950413934850513e-01
3.681000000000000050e+00	9.999949265679621835e-01
3.690999999999999837e+00	9.999948112079236617e-01
3.701000000000000068e+00	9.999946941636882469e-01
3.710999999999999854e+00	9.999945763435034163e-01
3.721000000000000085e+00	9.999944570973747782e-01
3.730999999999999872e+00	9.999943353730972317e-01
3.741000000000000103e+00	9.999942119783939987e-01
3.750999999999999890e+00	9.999940874359131149e-01
3.761000000000000121e+00	9.999939631621016511e-01
3.781000000000000139e+00	9.999936954322615756e-01
3.790999999999999925e+00	9.999935549815341940e-01
3.801000000000000156e+00	9.999934094935620799e-01
3.810999999999999943e+00	9.999932594846098199e-01
3.821000000000000174e+00	9.999931090659628374e-01
3.830999999999999961e+00	9.999929608734570152e-01
3.841000000000000192e+00	9.999928089024411326e-01
3.850999999999999979e+00	9.999926558532534759e-01
3.880999999999999783e+00	9.999921726428832036e-01
3.940999999999999837e+00	9.999910997088944375e-01
3.950480000000000214e+00	9.999909454677211595e-01
3.971000000000000085e+00	9.999906158383748966e-01
3.980999999999999872e+00	9.999904438548035124e-01
3.991000000000000103e+00	9.999902539033023174e-01
4.001000000000000334e+00	9.999900322695131072e-01
4.011000000000000121e+00	9.999897896663239028e-01
4.020999999999999908e+00	9.999895395796538633e-01
4.030999999999999694e+00	9.999892744965165337e-01
4.041000000000000369e+00	9.999890071272822256e-01
4.060999999999999943e+00	9.999884909856766591e-01
4.121000000000000441e+00	9.999868791081063524e-01
4.131000000000000227e+00	9.999865904660220073e-01
4.160999999999999588e+00	9.999857226512651742e-01
4.171000000000000263e+00	9.999854023031605754e-01
4.181000000000000050e+00	9.999850725506548299e-01
4.190999999999999837e+00	9.999847346164806305e-01
4.200999999999999623e+00	9.999843969091114504e-01
4.221000000000000085e+00	9.999837661240904563e-01
4.230999999999999872e+00	9.999834342744149396e-01
4.240999999999999659e+00	9.999830722659062143e-01
4.251000000000000334e+00	9.999826849387586369e-01
4.261000000000000121e+00	9.999822872890060665e-01
4.270999999999999908e+00	9.999818524983400403e-01
4.280999999999999694e+00	9.999814192856610884e-01
4.291000000000000369e+00	9.999810022829574985e-01
4.301000000000000156e+00	9.999805873660827515e-01
4.314320000000000377e+00	9.999800088488648431e-01
4.331000000000000405e+00	9.999793112884649560e-01
4.341000000000000192e+00	9.999788603698838152e-01
4.400999999999999801e+00	9.999758106410392422e-01
4.406189999999999607e+00	9.999755217986369127e-01
4.410999999999999588e+00	9.999752563654772386e-01
4.421000000000000263e+00	9.999747076756957398e-01
4.431000000000000050e+00	9.999741713478119687e-01
4.450999999999999623e+00	9.999731718577270501e-01
4.461000000000000298e+00	9.999726085811661003e-01
4.471000000000000085e+00	9.999720234652069717e-01
4.480999999999999872e+00	9.999714205424868885e-01
4.490999999999999659e+00	9.999707901618758443e-01
4.498070000000000235e+00	9.999703299776182552e-01
4.570999999999999730e+00	9.999651735795282992e-01
4.589940000000000353e+00	9.999636305555472671e-01
4.631000000000000227e+00	9.999602577270877424e-01
4.681820000000000093e+00	9.999558175677849547e-01
4.740999999999999659e+00	9.999494857804757109e-01
4.751000000000000334e+00	9.999484226835615441e-01
4.761000000000000121e+00	9.999473871050054141e-01
4.770999999999999908e+00	9.999464061223685141e-01
4.773690000000000211e+00	9.999461457783085372e-01
4.780999999999999694e+00	9.999453994214414498e-01
4.791000000000000369e+00	9.999442125633807299e-01
4.801000000000000156e+00	9.999429248783588964e-01
4.810999999999999943e+00	9.999415989868851717e-01
4.820999999999999730e+00	9.999401322036677309e-01
4.831000000000000405e+00	9.999386530081610935e-01
4.841000000000000192e+00	9.999371808495745029e-01
4.850999999999999979e+00	9.999357257584677861e-01
4.871000000000000441e+00	9.999328370835018909e-01
4.881000000000000227e+00	9.999313635934986566e-01
4.882839999999999847e+00	9.999310885750112288e-01
4.891000000000000014e+00	9.999298654671955333e-01
4.900999999999999801e+00	9.999283521742143854e-01
4.910999999999999588e+00	9.999268101036472567e-01
4.921000000000000263e+00	9.999252560245905919e-01
4.931000000000000050e+00	9.999236999875318332e-01
4.940999999999999837e+00	9.999221296776943380e-01
4.950999999999999623e+00	9.999205591898445711e-01
4.961000000000000298e+00	9.999191801673470437e-01
4.971000000000000085e+00	9.999176269182651344e-01
4.980999999999999872e+00	9.999158305745441400e-01
4.990999999999999659e+00	9.999138155846332143e-01
4.991990000000000371e+00	9.999136052769979077e-01
5.001000000000000334e+00	9.999116962568808109e-01
5.011000000000000121e+00	9.999096756452675594e-01
5.020999999999999908e+00	9.999079196465080477e-01
5.030999999999999694e+00	9.999059912206804679e-01
5.041000000000000369e+00	9.999034175850786133e-01
5.051000000000000156e+00	9.999006776521265349e-01
5.060999999999999943e+00	9.998976548047221469e-01
5.070999999999999730e+00	9.998935480381379026e-01
5.081000000000000405e+00	9.998891558041772543e-01
5.091000000000000192e+00	9.998854777512267145e-01
5.100999999999999979e+00	9.998819331242193575e-01
5.101140000000000008e+00	9.998818825525537246e-01
5.110999999999999766e+00	9.998785762237434316e-01
5.121000000000000441e+00	9.998761101923056005e-01
5.131000000000000227e+00	9.998745071994107336e-01
5.141000000000000014e+00	9.998721924810431982e-01
5.150999999999999801e+00	9.998697008957896371e-01
5.160999999999999588e+00	9.998668764379490259e-01
5.171000000000000263e+00	9.998638906976087259e-01
5.181000000000000050e+00	9.998611498773052331e-01
5.190999999999999837e+00	9.998584350225644402e-01
5.200999999999999623e+00	9.998553337326611112e-01
5.210289999999999644e+00	9.998521539575582207e-01
5.211000000000000298e+00	9.998519244902278613e-01
5.221000000000000085e+00	9.998488142163997061e-01
5.230999999999999872e+00	9.998455976710338700e-01
5.240999999999999659e+00	9.998422548348606664e-01
5.251000000000000334e+00	9.998386337433433635e-01
5.261000000000000121e+00	9.998347492119533664e-01
5.270999999999999908e+00	9.998308640263142699e-01
5.280999999999999694e+00	9.998263125746601476e-01
5.291000000000000369e+00	9.998216960185620783e-01
5.301000000000000156e+00	9.998176224350551200e-01
5.310999999999999943e+00	9.998137180573888338e-01
5.319440000000000168e+00	9.998101512954424841e-01
5.320999999999999730e+00	9.998094775357597719e-01
5.331000000000000405e+00	9.998055412095667727e-01
5.341000000000000192e+00	9.998021854139536035e-01
5.350999999999999979e+00	9.997983852004146410e-01
5.360999999999999766e+00	9.997947624199582384e-01
5.381000000000000227e+00	9.997876498999946904e-01
5.391000000000000014e+00	9.997832652457376845e-01
5.400999999999999801e+00	9.997785448811318254e-01
5.410999999999999588e+00	9.997736449759762056e-01
5.421000000000000263e+00	9.997687037623989026e-01
5.428589999999999804e+00	9.997651491427095305e-01
5.431000000000000050e+00	9.997640689336885211e-01
5.440999999999999837e+00	9.997600566999007565e-01
5.450999999999999623e+00	9.997564171723197779e-01
5.461000000000000298e+00	9.997516866827335091e-01
5.471000000000000085e+00	9.997456082526228194e-01
5.480999999999999872e+00	9.997380747427625503e-01
5.490999999999999659e+00	9.997296496291205870e-01
5.501000000000000334e+00	9.997211361844928756e-01
5.511000000000000121e+00	9.997134087673870129e-01
5.520999999999999908e+00	9.997067013652275458e-01
5.530999999999999694e+00	9.997008636417926697e-01
5.537740000000000329e+00	9.996971634861560041e-01
5.551000000000000156e+00	9.996895930605067537e-01
5.560999999999999943e+00	9.996832668723377724e-01
5.631000000000000227e+00	9.996354819847271811e-01
5.646889999999999965e+00	9.996242845562123280e-01
5.681000000000000050e+00	9.995968663986428693e-01
5.690999999999999837e+00	9.995886590446365627e-01
5.700999999999999623e+00	9.995805711249274861e-01
5.711000000000000298e+00	9.995722167489112797e-01
5.721000000000000085e+00	9.995637432673425415e-01
5.730999999999999872e+00	9.995553483227817004e-01
5.740999999999999659e+00	9.995478862873731218e-01
5.751000000000000334e+00	9.995388885924281208e-01
5.756039999999999601e+00	9.995339164319698710e-01
5.761000000000000121e+00	9.995288993321225224e-01
5.770999999999999908e+00	9.995183035274665118e-01
5.780999999999999694e+00	9.995062285451292716e-01
5.801000000000000156e+00	9.994800895167854637e-01
5.810999999999999943e+00	9.994687100065610119e-01
5.850999999999999979e+00	9.994194947498448167e-01
5.865190000000000126e+00	9.994007764487548018e-01
5.891000000000000014e+00	9.993682264781500457e-01
5.895809999999999995e+00	9.993623231652825067e-01
5.926440000000000374e+00	9.993206507721413834e-01
5.940999999999999837e+00	9.992981016417085138e-01
5.950999999999999623e+00	9.992822463623205476e-01
5.957060000000000244e+00	9.992727152498537269e-01
5.961000000000000298e+00	9.992666245669212799e-01
5.971000000000000085e+00	9.992515805326540601e-01
5.987689999999999735e+00	9.992287148644811712e-01
6.001000000000000334e+00	9.992092061537886094e-01
6.011000000000000121e+00	9.991978584568819155e-01
6.018309999999999604e+00	9.991947387472219777e-01
6.020999999999999908e+00	9.991931210901867644e-01
6.030999999999999694e+00	9.991757888639796192e-01
6.041000000000000369e+00	9.991453936678362791e-01
6.048939999999999984e+00	9.991198628970393569e-01
6.051000000000000156e+00	9.991131013978763464e-01
6.060999999999999943e+00	9.990770180332191330e-01
6.070999999999999730e+00	9.990359139562574597e-01
6.079559999999999853e+00	9.990083567256270447e-01
6.081000000000000405e+00	9.990055119880617562e-01
6.091000000000000192e+00	9.989930028517629568e-01
6.100999999999999979e+00	9.989816114890772702e-01
6.110190000000000232e+00	9.989712316073011689e-01
6.110999999999999766e+00	9.989704759174551363e-01
6.121000000000000441e+00	9.989625354521914913e-01
6.131000000000000227e+00	9.989464471458177064e-01
6.140810000000000102e+00	9.989246414837136268e-01
6.141000000000000014e+00	9.989241979680418826e-01
6.150999999999999801e+00	9.988986998115571003e-01
6.160999999999999588e+00	9.988692074437366397e-01
6.171000000000000263e+00	9.988359739808345683e-01
6.171439999999999593e+00	9.988345122095526607e-01
6.181000000000000050e+00	9.988058567354217709e-01
6.190999999999999837e+00	9.987830011563816335e-01
6.200999999999999623e+00	9.987578617043587625e-01
6.202060000000000350e+00	9.987551327654051736e-01
6.211000000000000298e+00	9.987320435676840802e-01
6.221000000000000085e+00	9.987057172858228027e-01
6.232689999999999841e+00	9.986740648730955128e-01
6.263309999999999711e+00	9.985804745493704893e-01
6.274000000000000021e+00	9.985461807045346028e-01
6.293940000000000090e+00	9.984801338272036864e-01
6.324559999999999960e+00	9.983737163454660113e-01
6.341440000000000410e+00	9.983126004441298385e-01
6.408890000000000420e+00	9.980508747251729540e-01
6.431000000000000050e+00	9.979593199638441270e-01
6.433709999999999596e+00	9.979477497181266088e-01
6.471000000000000085e+00	9.977717235441107002e-01
6.476329999999999920e+00	9.977451218537439770e-01
6.501000000000000334e+00	9.976210279541075643e-01
6.511000000000000121e+00	9.975691855661041885e-01
6.542860000000000120e+00	9.973886103126329283e-01
6.543779999999999930e+00	9.973833198561099511e-01
6.581000000000000405e+00	9.971679870542776714e-01
6.611220000000000319e+00	9.969818515959203431e-01
6.650999999999999801e+00	9.966962315114736848e-01
6.652009999999999756e+00	9.966886762654141307e-01
6.671000000000000263e+00	9.965488217787424885e-01
6.678670000000000329e+00	9.964937351065074056e-01
6.746109999999999829e+00	9.959570440520552070e-01
6.751000000000000334e+00	9.959104245808678701e-01
