0.000000000000000000e+00	9.999999941818726867e-01
9.999199999999999755e-03	9.999999940627612993e-01
1.999949999999999992e-02	9.999999939411980954e-01
3.999989999999999796e-02	9.999999936905559217e-01
4.999920000000000059e-02	9.999999935613848034e-01
1.100000000000000006e-01	9.999999927288223400e-01
1.210750000000000021e-01	9.999999925637661491e-01
3.399989999999999957e-01	9.999999884108873305e-01
4.849069999999999769e-01	9.999999844547411421e-01
5.099989999999999801e-01	9.999999836103827811e-01
6.699990000000000112e-01	9.999999772100193196e-01
8.299999999999999600e-01	9.999999683623385094e-01
8.487390000000000212e-01	9.999999671206054597e-01
9.899999999999999911e-01	9.999999560701274826e-01
1.149999999999999911e+00	9.999999390014910894e-01
1.212569999999999926e+00	9.999999306816592659e-01
1.310000000000000053e+00	9.999999154932659451e-01
1.442260000000000097e+00	9.999998895172284019e-01
1.469999999999999973e+00	9.999998831534745447e-01
1.629999999999999893e+00	9.999998387675279599e-01
1.671950000000000047e+00	9.999998246037803407e-01
1.909999999999999920e+00	9.999997174333002947e-01
2.035779999999999923e+00	9.999996358749336789e-01
2.189999999999999947e+00	9.999995019499499094e-01
2.370000000000000107e+00	9.999992835493295429e-01
2.390000000000000124e+00	9.999992576151286450e-01
2.399610000000000021e+00	9.999992468887924923e-01
2.399999999999999911e+00	9.999992464366754819e-01
2.410000000000000142e+00	9.999992313958633305e-01
2.419999999999999929e+00	9.999992139318734097e-01
2.430000000000000160e+00	9.999991959290684962e-01
2.439999999999999947e+00	9.999991766572549068e-01
2.490000000000000213e+00	9.999990816065656984e-01
2.509999999999999787e+00	9.999990427703516760e-01
2.580000000000000071e+00	9.999988969366873093e-01
2.589999999999999858e+00	9.999988744924861450e-01
2.763440000000000119e+00	9.999983979548489055e-01
2.799999999999999822e+00	9.999982733571924909e-01
2.810000000000000053e+00	9.999982378528017302e-01
2.819999999999999840e+00	9.999982018565772846e-01
2.830000000000000071e+00	9.999981656268469576e-01
2.839999999999999858e+00	9.999981289242219074e-01
2.850000000000000089e+00	9.999980907831418353e-01
2.859999999999999876e+00	9.999980495047066098e-01
2.870000000000000107e+00	9.999980062922261270e-01
2.879999999999999893e+00	9.999979622676605784e-01
2.890000000000000124e+00	9.999979171131639921e-01
2.919999999999999929e+00	9.999977834923832187e-01
2.930000000000000160e+00	9.999977409417516450e-01
2.939999999999999947e+00	9.999976967088367585e-01
2.950000000000000178e+00	9.999976515257160692e-01
2.959999999999999964e+00	9.999976051888374018e-01
2.970000000000000195e+00	9.999975547917693275e-01
2.979999999999999982e+00	9.999975005776783332e-01
2.990000000000000213e+00	9.999974466359711212e-01
2.993129999999999846e+00	9.999974297411928781e-01
3.000000000000000000e+00	9.999973921775768826e-01
3.009999999999999787e+00	9.999973364023635458e-01
3.020000000000000018e+00	9.999972798952898589e-01
3.029999999999999805e+00	9.999972229737817964e-01
3.040000000000000036e+00	9.999971647724760215e-01
3.049999999999999822e+00	9.999971053416667477e-01
3.060000000000000053e+00	9.999970449242240322e-01
3.069999999999999840e+00	9.999969833863177060e-01
3.080000000000000071e+00	9.999969212632973115e-01
3.089999999999999858e+00	9.999968577927155211e-01
3.100000000000000089e+00	9.999967930207903644e-01
3.109999999999999876e+00	9.999967260543991543e-01
3.120000000000000107e+00	9.999966576265510998e-01
3.129999999999999893e+00	9.999965872959301061e-01
3.140000000000000124e+00	9.999965151446188472e-01
3.149999999999999911e+00	9.999964410307378149e-01
3.180000000000000160e+00	9.999962072662353929e-01
3.189999999999999947e+00	9.999961264834351660e-01
3.200000000000000178e+00	9.999960450245197752e-01
3.222820000000000018e+00	9.999958551439361853e-01
3.400999999999999801e+00	9.999940600531612711e-01
3.586650000000000116e+00	9.999913672328246683e-01
3.600999999999999979e+00	9.999911165855330797e-01
3.670999999999999819e+00	9.999897339813131891e-01
3.681000000000000050e+00	9.999895092873936076e-01
3.690999999999999837e+00	9.999892827831077247e-01
3.701000000000000068e+00	9.999890541795458665e-01
3.710999999999999854e+00	9.999888239102109333e-01
3.721000000000000085e+00	9.999885930471789086e-01
3.730999999999999872e+00	9.999883561246410979e-01
3.741000000000000103e+00	9.999881169858482188e-01
3.750999999999999890e+00	9.999878759564233555e-01
3.761000000000000121e+00	9.999876355421724039e-01
3.781000000000000139e+00	9.999871156683732831e-01
3.790999999999999925e+00	9.999868436754955070e-01
3.801000000000000156e+00	9.999865596387305100e-01
3.810999999999999943e+00	9.999862681975326684e-01
3.821000000000000174e+00	9.999859769764641859e-01
3.830999999999999961e+00	9.999856906788736621e-01
3.841000000000000192e+00	9.999853966290500606e-01
3.850999999999999979e+00	9.999851015231714380e-01
3.880999999999999783e+00	9.999841663100939027e-01
3.940999999999999837e+00	9.999820877054281798e-01
3.950480000000000214e+00	9.999817934683002951e-01
3.971000000000000085e+00	9.999811712983328604e-01
3.980999999999999872e+00	9.999808445900121301e-01
3.991000000000000103e+00	9.999804825069835701e-01
4.001000000000000334e+00	9.999800515435016690e-01
4.011000000000000121e+00	9.999795749285751434e-01
