5.825825825825826e+00	9.327899103065221e-01	6.721008969347776e-02	9.325909614799970e-01	6.740903852000299e-02
5.885885885885886e+00	9.314765513614625e-01	6.852344863853765e-02	9.318873256229205e-01	6.811267437707949e-02
5.945945945945946e+00	9.303836525375054e-01	6.961634746249455e-02	9.311860888272819e-01	6.881391117271805e-02
6.006006006006006e+00	9.299469863427290e-01	7.005301365727115e-02	9.304929075494455e-01	6.950709245055460e-02
6.066066066066066e+00	9.294809569448393e-01	7.051904305516062e-02	9.298131771680225e-01	7.018682283197746e-02
6.126126126126126e+00	9.285234639887822e-01	7.147653601121780e-02	9.291511790203723e-01	7.084882097962762e-02
6.186186186186186e+00	9.277678382512575e-01	7.223216174874245e-02	9.285097971020103e-01	7.149020289798966e-02
6.246246246246246e+00	9.271470318016667e-01	7.285296819833345e-02	9.278904287336800e-01	7.210957126631999e-02
6.306306306306306e+00	9.268082682547107e-01	7.319173174528917e-02	9.272929168990474e-01	7.270708310095257e-02
6.366366366366366e+00	9.262806315485063e-01	7.371936845149375e-02	9.267155276340968e-01	7.328447236590321e-02
6.426426426426427e+00	9.254447076753741e-01	7.455529232462585e-02	9.261549787681518e-01	7.384502123184822e-02
6.486486486486487e+00	9.249900802304363e-01	7.500991976956368e-02	9.256065566415188e-01	7.439344335848108e-02
6.546546546546547e+00	9.248347681983931e-01	7.516523180160689e-02	9.250645601207388e-01	7.493543987926123e-02
6.606606606606607e+00	9.247279550205477e-01	7.527204497945233e-02	9.245233517731142e-01	7.547664822688595e-02
6.666666666666667e+00	9.243026094151011e-01	7.569739058489888e-02	9.239788881297283e-01	7.602111187027186e-02
6.726726726726727e+00	9.233392273752522e-01	7.666077262474780e-02	9.234300572870702e-01	7.656994271292990e-02
6.786786786786787e+00	9.225297351126180e-01	7.747026488738194e-02	9.228790849087098e-01	7.712091509129028e-02
6.846846846846847e+00	9.217744489072217e-01	7.822555109277828e-02	9.223308182411875e-01	7.766918175881242e-02
6.906906906906907e+00	9.213370571953668e-01	7.866294280463317e-02	9.217913327043828e-01	7.820866729561714e-02
6.966966966966967e+00	9.207737260150451e-01	7.922627398495485e-02	9.212664621315321e-01	7.873353786846780e-02
7.027027027027027e+00	9.198562739105564e-01	8.014372608944369e-02	9.207605697310075e-01	7.923943026899258e-02
7.087087087087087e+00	9.193672978031631e-01	8.063270219683705e-02	9.202756463494336e-01	7.972435365056643e-02
7.147147147147147e+00	9.191983972115876e-01	8.080160278841243e-02	9.198108978876759e-01	8.018910211232408e-02
7.207207207207207e+00	9.190645828681435e-01	8.093541713185647e-02	9.193630656339005e-01	8.063693436609963e-02
7.267267267267267e+00	9.188350224487679e-01	8.116497755123199e-02	9.189274648802214e-01	8.107253511977860e-02
7.327327327327327e+00	9.182873761188178e-01	8.171262388118222e-02	9.184992990262961e-01	8.150070097370395e-02
7.387387387387387e+00	9.177633228425255e-01	8.223667715747460e-02	9.180746862675998e-01	8.192531373240022e-02
7.447447447447447e+00	9.173894982599007e-01	8.261050174009923e-02	9.176511736126608e-01	8.234882638733927e-02
7.507507507507508e+00	9.170426468476601e-01	8.295735315233990e-02	9.172279419474619e-01	8.277205805253809e-02
7.567567567567568e+00	9.168458549599861e-01	8.315414504001394e-02	9.168059712535488e-01	8.319402874645118e-02
7.627627627627628e+00	9.163155964527755e-01	8.368440354722452e-02	9.163880955598779e-01	8.361190444012215e-02
7.687687687687688e+00	9.152875131238711e-01	8.471248687612895e-02	9.159785587032581e-01	8.402144129674190e-02
7.747747747747748e+00	9.146726310930182e-01	8.532736890698182e-02	9.155818429783465e-01	8.441815702165351e-02
7.807807807807808e+00	9.144188084089928e-01	8.558119159100726e-02	9.152011393925409e-01	8.479886060745911e-02
7.867867867867868e+00	9.142695803569719e-01	8.573041964302813e-02	9.148372708671348e-01	8.516272913286525e-02
7.927927927927928e+00	9.142090544779895e-01	8.579094552201050e-02	9.144886734907159e-01	8.551132650928403e-02
7.987987987987988e+00	9.140121912401504e-01	8.598780875984954e-02	9.141523570944042e-01	8.584764290559585e-02
8.048048048048049e+00	9.135426097183750e-01	8.645739028162511e-02	9.138252102297140e-01	8.617478977028596e-02
8.108108108108109e+00	9.131993762971115e-01	8.680062370288859e-02	9.135049867269815e-01	8.649501327301853e-02
8.168168168168169e+00	9.128378184878684e-01	8.716218151213172e-02	9.131907117309607e-01	8.680928826903923e-02
8.228228228228229e+00	9.125755426834109e-01	8.742445731658914e-02	9.128826596409281e-01	8.711734035907183e-02
8.288288288288289e+00	9.123955279857479e-01	8.760447201425216e-02	9.125821554107388e-01	8.741784458926125e-02
8.348348348348349e+00	9.119068909053551e-01	8.809310909464486e-02	9.122912635338852e-01	8.770873646611473e-02
8.408408408408409e+00	9.113260752682352e-01	8.867392473176483e-02	9.120122687728852e-01	8.798773122711474e-02
8.468468468468469e+00	9.110820114431650e-01	8.891798855683505e-02	9.117469709336153e-01	8.825302906638476e-02
8.528528528528529e+00	9.109671732439385e-01	8.903282675606154e-02	9.114961019921162e-01	8.850389800788394e-02
8.588588588588589e+00	9.108994842043973e-01	8.910051579560264e-02	9.112592582805755e-01	8.874074171942439e-02
8.648648648648649e+00	9.108356486266673e-01	8.916435137333262e-02	9.110354474769171e-01	8.896455252308279e-02
8.708708708708709e+00	9.105861023512311e-01	8.941389764876893e-02	9.108239183786142e-01	8.917608162138577e-02
8.768768768768769e+00	9.101526446154417e-01	8.984735538455846e-02	9.106247511410889e-01	8.937524885891125e-02
8.828828828828829e+00	9.099050235732635e-01	9.009497642673653e-02	9.104388875459577e-01	8.956111245404237e-02
8.888888888888889e+00	9.097186949561137e-01	9.028130504388628e-02	9.102676892320714e-01	8.973231076792877e-02
8.948948948948949e+00	9.095798061139632e-01	9.042019388603689e-02	9.101123878791694e-01	8.988761212083055e-02
9.009009009009009e+00	9.095278626768939e-01	9.047213732310615e-02	9.099737511938412e-01	9.002624880615893e-02
9.069069069069069e+00	9.094186753112613e-01	9.058132468873867e-02	9.098520385593071e-01	9.014796144069295e-02
9.129129129129129e+00	9.092373631987630e-01	9.076263680123706e-02	9.097471014821381e-01	9.025289851786183e-02
9.189189189189189e+00	9.091381694289047e-01	9.086183057109537e-02	9.096584496677582e-01	9.034155033224178e-02
9.249249249249250e+00	9.091098026105427e-01	9.089019738945715e-02	9.095852267436163e-01	9.041477325638377e-02
9.309309309309310e+00	9.090947508840145e-01	9.090524911598548e-02	9.095261699295595e-01	9.047383007044064e-02
9.369369369369370e+00	9.090907352048493e-01	9.090926479515064e-02	9.094796471292449e-01	9.052035287075512e-02
9.429429429429430e+00	9.090902364516732e-01	9.090976354832674e-02	9.094437917962900e-01	9.055620820371001e-02
9.489489489489490e+00	9.090901860928428e-01	9.090981390715727e-02	9.094166853956416e-01	9.058331460435853e-02
9.549549549549550e+00	9.090901811445695e-01	9.090981885543040e-02	9.093965224751975e-01	9.060347752480245e-02
9.609609609609610e+00	9.090901806597024e-01	9.090981934029760e-02	9.093817197475916e-01	9.061828025240827e-02
9.669669669669670e+00	9.090901806122046e-01	9.090981938779533e-02	9.093709633552474e-01	9.062903664475258e-02
9.729729729729730e+00	9.090901806075519e-01	9.090981939244810e-02	9.093632083782516e-01	9.063679162174837e-02
9.789789789789790e+00	9.090901806070961e-01	9.090981939290388e-02	9.093576501054350e-01	9.064234989456503e-02
9.849849849849850e+00	9.090901806070515e-01	9.090981939294854e-02	9.093536835290844e-01	9.064631647091559e-02
9.909909909909910e+00	9.090901806070472e-01	9.090981939295291e-02	9.093508617722230e-01	9.064913822777693e-02
9.969969969969970e+00	9.090901806070467e-01	9.090981939295334e-02	9.093488589960514e-01	9.065114100394861e-02
1.003003003003003e+01	9.090901806070466e-01	9.090981939295337e-02	9.093474398266379e-01	9.065256017336204e-02
1.009009009009009e+01	9.090901806070466e-01	9.090981939295337e-02	9.093464353766257e-01	9.065356462337430e-02
1.015015015015015e+01	9.090901806070466e-01	9.090981939295337e-02	9.093457250451592e-01	9.065427495484070e-02
1.021021021021021e+01	9.090901806070466e-01	9.090981939295337e-02	9.093452230064301e-01	9.065477699357002e-02
1.027027027027027e+01	9.090901806070466e-01	9.090981939295337e-02	9.093448683306303e-01	9.065513166936970e-02
1.033033033033033e+01	9.090901806070466e-01	9.090981939295337e-02	9.093446178367173e-01	9.065538216328263e-02
1.039039039039039e+01	9.090901806070466e-01	9.090981939295337e-02	9.093444409595544e-01	9.065555904044557e-02
1.045045045045045e+01	9.090901806070466e-01	9.090981939295337e-02	9.093443160826837e-01	9.065568391731622e-02
1.051051051051051e+01	9.090901806070466e-01	9.090981939295337e-02	9.093442279277161e-01	9.065577207228391e-02
1.057057057057057e+01	9.090901806070466e-01	9.090981939295337e-02	9.093441657006295e-01	9.065583429937048e-02
1.063063063063063e+01	9.090901806070466e-01	9.090981939295337e-02	9.093441217778846e-01	9.065587822211540e-02
1.069069069069069e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440907763300e-01	9.065590922366994e-02
1.075075075075075e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440688953801e-01	9.065593110461978e-02
1.081081081081081e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440534520524e-01	9.065594654794769e-02
1.087087087087087e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440425524667e-01	9.065595744753324e-02
1.093093093093093e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440348598323e-01	9.065596514016783e-02
1.099099099099099e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440294306124e-01	9.065597056938757e-02
1.105105105105105e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440255988573e-01	9.065597440114273e-02
1.111111111111111e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440228945461e-01	9.065597710545406e-02
1.117117117117117e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440209859472e-01	9.065597901405278e-02
1.123123123123123e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440196389340e-01	9.065598036106613e-02
1.129129129129129e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440186882664e-01	9.065598131173365e-02
1.135135135135135e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440180173242e-01	9.065598198267581e-02
1.141141141141141e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440175438009e-01	9.065598245619899e-02
1.147147147147147e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440172096082e-01	9.065598279039191e-02
1.153153153153153e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440169737488e-01	9.065598302625126e-02
1.159159159159159e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440168072892e-01	9.065598319271091e-02
1.165165165165165e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440166898089e-01	9.065598331019109e-02
1.171171171171171e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440166068963e-01	9.065598339310366e-02
1.177177177177177e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440165483802e-01	9.065598345161985e-02
1.183183183183183e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440165070820e-01	9.065598349291809e-02
1.189189189189189e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164779354e-01	9.065598352206465e-02
1.195195195195195e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164573648e-01	9.065598354263506e-02
1.201201201201201e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164428472e-01	9.065598355715278e-02
1.207207207207207e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164326012e-01	9.065598356739876e-02
1.213213213213213e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164253701e-01	9.065598357462996e-02
1.219219219219219e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164202666e-01	9.065598357973344e-02
1.225225225225225e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164166648e-01	9.065598358333525e-02
1.231231231231231e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164141228e-01	9.065598358587725e-02
1.237237237237237e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164123286e-01	9.065598358767130e-02
1.243243243243243e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164110624e-01	9.065598358893742e-02
1.249249249249249e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164101689e-01	9.065598358983107e-02
1.255255255255255e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164095383e-01	9.065598359046172e-02
1.261261261261261e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164090932e-01	9.065598359090682e-02
1.267267267267267e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164087792e-01	9.065598359122096e-02
1.273273273273273e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164085574e-01	9.065598359144265e-02
1.279279279279279e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164084010e-01	9.065598359159910e-02
1.285285285285285e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164082904e-01	9.065598359170952e-02
1.291291291291291e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164082126e-01	9.065598359178745e-02
1.297297297297297e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164081574e-01	9.065598359184245e-02
1.303303303303303e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164081187e-01	9.065598359188128e-02
1.309309309309309e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080913e-01	9.065598359190867e-02
1.315315315315315e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080721e-01	9.065598359192803e-02
1.321321321321321e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080583e-01	9.065598359194166e-02
1.327327327327327e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080486e-01	9.065598359195130e-02
1.333333333333333e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080419e-01	9.065598359195810e-02
1.339339339339339e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080371e-01	9.065598359196288e-02
1.345345345345345e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080339e-01	9.065598359196628e-02
1.351351351351351e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080312e-01	9.065598359196866e-02
1.357357357357357e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080296e-01	9.065598359197036e-02
1.363363363363363e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080285e-01	9.065598359197154e-02
1.369369369369369e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080276e-01	9.065598359197237e-02
1.375375375375375e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080271e-01	9.065598359197297e-02
1.381381381381381e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080266e-01	9.065598359197341e-02
1.387387387387387e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080263e-01	9.065598359197367e-02
1.393393393393393e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080261e-01	9.065598359197391e-02
1.399399399399399e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080260e-01	9.065598359197405e-02
1.405405405405405e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080260e-01	9.065598359197415e-02
1.411411411411411e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080258e-01	9.065598359197423e-02
1.417417417417417e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080258e-01	9.065598359197427e-02
1.423423423423423e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080258e-01	9.065598359197433e-02
1.429429429429429e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197433e-02
1.435435435435435e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197433e-02
1.441441441441441e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197435e-02
1.447447447447447e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197435e-02
1.453453453453453e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.459459459459459e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.465465465465465e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.471471471471471e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.477477477477477e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.483483483483483e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.489489489489489e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.495495495495495e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.501501501501502e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.507507507507508e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.513513513513514e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
1.519519519519520e+01	9.090901806070466e-01	9.090981939295337e-02	9.093440164080255e-01	9.065598359197438e-02
